[2022-11-23 10:26:15,522] Pre-Condition - Step 01: Open browser and admin url
[2022-11-23 10:26:19,926] Pre-Condition - Step 02: Enter to Username textbox with value is vannguyen093
[2022-11-23 10:26:20,112] Pre-Condition - Step 03: Enter to Password textbox with value is vannguyen093
[2022-11-23 10:26:20,202] Pre-Condition - Step 04: Click to 'Login' button
[2022-11-23 10:26:22,213] Create_Post - Step 01: Click to 'Post' menu link
[2022-11-23 10:26:23,343] Create_Post - Step 02: Get 'Search post' url
[2022-11-23 10:26:23,346] Create_Post - Step 03: Click to 'Add New' button
[2022-11-23 10:26:25,301] Create_Post - Step 04: Enter to post title
[2022-11-23 10:26:25,874] Create_Post - Step 05: Enter to post body
[2022-11-23 10:26:27,628] Create_Post - Step 06: Click to 'Pulish' primary button
[2022-11-23 10:26:28,352] Create_Post - Step 06: Click to 'Pulish' secondary button
[2022-11-23 10:26:28,689] Create_Post - Step 07: Verify 'Post published.' message is displayed
[2022-11-23 10:26:29,580]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:29,651] Search_Post - Step 01: Open 'Search post' page
[2022-11-23 10:26:31,597] Search_Post - Step 02: Enter to 'Search' textbox
[2022-11-23 10:26:31,726] Search_Post - Step 03: Click to 'Search Posts' button
[2022-11-23 10:26:33,377] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 31064'
[2022-11-23 10:26:33,488]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:33,489] Search_Post - Step 05: Verify Search table contains 'vannguyen093'
[2022-11-23 10:26:33,567]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:33,567] Search_Post - Step 06: Open User Site
[2022-11-23 10:26:34,595] Search_Post - Step 07: Verify post info displayed at Home Page
[2022-11-23 10:26:34,673]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:34,735]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:34,799]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:34,864]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:34,864] Search_Post - Step 08: Click to post title
[2022-11-23 10:26:35,725] Search_Post - Step 09: Verify post info displayed at Post Detail Page
[2022-11-23 10:26:35,797]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:35,862]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:35,926]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:35,991]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:35,995] Edit_Post - Step 01: Open 'Admin' site
[2022-11-23 10:26:36,973] Edit_Post - Step 02: Click to 'Post' menu link
[2022-11-23 10:26:37,953] Edit_Post - Step 03: Enter to 'Search' textbox
[2022-11-23 10:26:38,081] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-11-23 10:26:39,740] Edit_Post - Step 05: Click to Post title and navigate to edit post page
[2022-11-23 10:26:41,591] Edit_Post - Step 06: Enter to edit title
[2022-11-23 10:26:42,175] Edit_Post - Step 07: Enter to edit body
[2022-11-23 10:26:43,562] Edit_Post - Step 08: Click to 'Update' button
[2022-11-23 10:26:44,252] Edit_Post - Step 09: Open 'Search post' page
[2022-11-23 10:26:45,199] Edit_Post - Step 10: Enter to 'Search' textbox
[2022-11-23 10:26:45,323] Edit_Post - Step 11: Click to 'Search Posts' button
[2022-11-23 10:26:46,947] Edit_Post - Step 12: Verify Search table contains 'Edit Title 31064'
[2022-11-23 10:26:47,056]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:47,057] Edit_Post - Step 13: Verify Search table contains 'vannguyen093'
[2022-11-23 10:26:47,132]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:47,132] Edit_Post - Step 14: Open User Site
[2022-11-23 10:26:47,893] Edit_Post - Step 15: Verify edit post info displayed at Home Page
[2022-11-23 10:26:47,985]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:48,059]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:48,126]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:48,187]  -------------------------- PASSED -------------------------- 
[2022-11-23 10:26:48,187] Edit_Post - Step 16: Click to edit post title
